dgm_brandId,dgm_apiType,dgm_reportDate,recordType,adGroupName,campaignName,keywordText,matchType,portfolioId,portfolioName,sku,asin,otherAsin,query,impressions,clicks,cost,currency,unitsSold14d,attributedSales14d,attributedConversions14d,attributedConversions1d,attributedUnitsOrdered1d,attributedSales1d,targetingExpression,targetingType,targetingText,campaignId,adGroupId,keywordId,keywordBid,targetId,campaignBudget,campaignBudgetType,campaignStatus
4Xkf7qbH,SB_campaigns,2021-05-06,,,Drynites_Couche,,,,,,,,,419.0,8.0,2.78,,4.0,90.68,4.0,,,,,,,144171523688,,,,,,,
J9EeSgNN,SB_campaigns,2021-05-06,,,B08WD2K5fLyh,,,,,,,,,6212.0,109.0,70.55,,10.0,614.07,10.0,,,,,,,144373129588,,,,,,,
4Xkf7qbH,SB_keywords,2021-05-06,,Newborn,s_Newborn,couche taille 4,BROAD,,,,,,,400.0,2.0,2.59,,1.0,14.99,1.0,,,,,,,144356449788,,144246531888,,,,,
